timestamp,price,7d_ma,30d_ma,price_change
2024-12-04 01:04:58.133,3645.280276074713,3609.6927543876786,3610.8885223407374,0.6666367642940818
2024-12-04 02:04:56.239,3689.728485597333,3626.3477273408134,3613.2244961842543,1.2193358577761382
2024-12-04 03:04:54.062,3649.576506267535,3637.132283698448,3614.604202047868,-1.0882095928339774
2024-12-04 04:04:50.073,3667.936182347407,3645.747803933006,3616.358283505192,0.5030631923551132
2024-12-04 05:05:21.657,3672.112847221927,3653.4164448292076,3617.940808577443,0.11386961677852803
2024-12-04 06:04:54.363,3683.2284335284007,3661.286164823913,3619.212013374965,0.30270274277881537
2024-12-04 07:04:57.851,3694.591060721773,3671.779113108441,3621.010756791298,0.3084964019591796
2024-12-04 08:09:46.309,3719.992981428206,3682.452356730369,3624.5009483455146,0.6875435004563224
2024-12-04 09:04:16.302,3708.429308425421,3685.123902848667,3626.5593727303585,-0.3108520112945268
2024-12-04 10:14:23.193,3724.7820795903926,3695.867556180504,3629.401430645602,0.440962191939831
2024-12-04 11:03:36.086,3719.394541716456,3703.2187503760824,3631.754309671348,-0.1446403510008576
2024-12-04 12:03:32.164,3731.043730234032,3711.63744794924,3634.2061232642577,0.3132012048444821
2024-12-04 13:00:38.619,3714.8953161343234,3716.1612883215153,3637.0255922384317,-0.43281224416781283
2024-12-04 14:03:45.293,3709.3357309187313,3718.267669778223,3640.2377342158943,-0.14965657824719258
2024-12-04 15:03:29.680,3776.001886257666,3726.268941896717,3645.9429182142053,1.7972532058299961
2024-12-04 16:02:46.797,3823.722002137971,3742.739326712796,3653.132303463835,1.2637736240010078
2024-12-04 17:03:28.632,3760.763035930696,3747.8794633328394,3658.927952920497,-1.6465361805087397
2024-12-04 18:03:31.156,3819.358491833342,3762.1600276352515,3665.7893982254145,1.5580735968424353
2024-12-04 19:03:36.450,3826.457584540512,3775.790578250463,3673.1172733174176,0.1858713373554588
2024-12-04 20:03:42.698,3850.2298472298494,3795.124082692681,3683.357040765513,0.6212603214362344
2024-12-04 21:03:27.255,3874.016556083288,3818.649914859046,3693.0197752773943,0.6177997105952571
2024-12-04 22:03:28.180,3849.2153623654776,3829.108982874448,3702.0308899414626,-0.6401932815404576
2024-12-04 23:03:16.599,3850.834338767146,3832.982173821473,3711.860368653238,0.04205990700072437
2024-12-05 00:03:53.332,3837.205060931125,3843.9024631072484,3720.6900216974254,-0.3539305157537531
2024-12-05 01:03:10.671,3807.159986691198,3842.159819515514,3728.490565422952,-0.7829937092972639
2024-12-05 02:01:32.900,3810.5482464042298,3839.8870569246164,3736.3726865776234,0.08899704044160739
2024-12-05 03:03:32.253,3864.572466548006,3841.936002541496,3744.93751743904,1.4177545237684663
2024-12-05 04:01:21.712,3835.294438429313,3836.404271448071,3752.1662533550675,-0.7576007015556274
2024-12-05 05:00:29.931,3874.194569929369,3839.972729671484,3760.368059233864,1.0142671475305898
2024-12-05 06:03:22.086,3850.514114722973,3839.926983379459,3768.0138489669603,-0.6112355685540138
2024-12-05 07:02:13.996,3853.659336963036,3842.277594241161,3774.9598176632376,0.08168317648900025
2024-12-05 08:02:47.694,3856.238876922254,3849.288864274168,3780.5101640407356,0.06693741541905496
2024-12-05 09:01:55.920,3914.216176685906,3864.0985686001222,3789.3314863880146,1.5034675395919628
2024-12-05 10:03:36.307,3919.92394841842,3872.005923153039,3797.731078590381,0.14582157639915216
2024-12-05 11:03:35.092,3918.923045592771,3883.9528670335326,3805.958085202743,-0.025533730725890713
2024-12-05 12:01:31.000,3938.083867879866,3893.0799095978896,3814.4532663477917,0.48893081247520787
2024-12-05 13:03:34.273,3934.972713467608,3905.145423704266,3822.465988105986,-0.07900173070546357
2024-12-05 14:00:10.652,3923.822775332935,3915.168772042823,3829.260314569477,-0.2833549034917504
2024-12-05 15:04:50.413,3940.376135868727,3927.1883804637478,3836.991875484254,0.42186820056844265
2024-12-05 16:05:47.173,3891.238748937974,3923.9058907854715,3842.5404311291736,-1.247022752053084
2024-12-05 17:03:26.026,3903.321157260355,3921.534063477176,3848.67131831397,0.3105028784388786
2024-12-05 18:03:32.259,3925.456680017681,3922.4674398235925,3855.151749973425,0.5670945808840866
2024-12-05 19:03:41.985,3870.3207292799057,3912.7869914521693,3860.3325970782776,-1.4045741739665996
2024-12-05 20:03:41.728,3828.1401174939024,3897.5251920273545,3864.2927432974498,-1.0898479670404804
2024-12-05 21:03:41.201,3829.6192950297,3884.0675519840347,3866.079990256518,0.03863958712060356
2024-12-05 22:03:30.418,3851.258400568737,3871.336446941179,3866.9978702042104,0.5650458667555203
2024-12-05 23:00:25.274,3806.624693382269,3859.2487247189356,3868.5265921192627,-1.1589382623580113
2024-12-06 00:03:10.709,3791.374120015539,3843.2562908268196,3867.593779725336,-0.40063243936925286
2024-12-06 01:00:10.702,3866.936716709408,3834.8962960684944,3868.9430841309654,1.993013464299298
2024-12-06 02:03:34.437,3869.907765479282,3834.837301239834,3869.59901473928,0.07683210219178171
2024-12-06 03:03:31.985,3868.869786911704,3840.6558254423767,3869.4274557668937,-0.026821790866360384
2024-12-06 04:03:42.014,3908.2425630911607,3851.8877208797285,3871.395029124417,1.0176816059473959
2024-12-06 05:03:31.401,3903.01435472501,3859.281428616339,3873.1343629896787,-0.1337738966236457
2024-12-06 06:03:35.598,3889.964988580425,3871.187185073218,3874.893027244655,-0.33434071613872574
2024-12-06 07:03:31.132,3914.346072176052,3888.7546068104343,3878.4658967608175,0.6267687155848689
2024-12-06 08:03:30.551,3895.258056071337,3892.8005124335673,3881.289557083054,-0.48764252707231837
2024-12-06 09:03:23.807,3888.676336545318,3895.4817368715726,3882.0930194162984,-0.16896748382974058
2024-12-06 10:03:29.036,3869.979545114431,3895.640273757676,3883.2491896391352,-0.48080091560145366
2024-12-06 11:03:24.780,3872.775967672856,3890.573617269347,3883.2019028972513,0.07225936276473721
2024-12-06 12:00:32.067,3867.363728196567,3885.4806706224267,3883.763556679705,-0.13975090533163703
2024-12-06 13:03:38.531,3854.35431650449,3880.3934317544363,3883.78672266442,-0.33638965989226666
2024-12-06 14:03:31.924,3888.2128330168175,3876.6601118745452,3884.852521200905,0.8784484697565098
2024-12-06 15:03:29.490,3980.191903054599,3888.79351858644,3887.0517120798613,2.365587327338159
2024-12-06 16:08:48.676,4009.1882247546746,3906.0095026163476,3890.0271879577367,0.7285156697550699
2024-12-06 17:04:04.512,4014.118843673654,3926.6008309819513,3893.2003812270996,0.12298297417254744
2024-12-06 18:01:39.305,4027.332835779863,3948.6803835686665,3896.175346823766,0.32918786465514493
2024-12-06 19:03:29.914,4062.092852929628,3976.4988299591037,3900.4126848058336,0.863102667873572
2024-12-06 20:03:24.261,4067.577452492937,4006.959277957453,3905.2045073778336,0.1350190594327172
2024-12-06 21:01:45.600,4047.907348088309,4029.772780110524,3908.788881118486,-0.48358278691343903
2024-12-06 22:03:19.381,4030.898923578002,4037.0166401852953,3913.4442202731534,-0.42017820685396057
2024-12-06 23:03:27.171,4031.5841049130713,4040.216051636495,3917.7196518615774,0.016998226650177806
2024-12-07 00:03:29.188,4007.7256533562368,4039.3027387340067,3920.461950972863,-0.5917885113139398
2024-12-07 01:03:24.104,4018.369292391779,4038.022232535709,3925.396903076592,0.26557803492932575
2024-12-07 02:03:24.231,3988.389789899129,4027.4932235313513,3930.7385588234324,-0.746061407283094
2024-12-07 03:01:09.459,3997.920617921018,4017.542247163935,3936.34860291981,0.23896430699994475
2024-12-07 04:03:21.444,3991.659462339062,4009.5068349140424,3941.0286383121543,-0.1566103027131227
2024-12-07 05:01:50.719,4001.7997214179577,4005.349806034036,3947.5344725800105,0.25403617654682353
2024-12-07 06:03:03.014,3992.4432761357975,3999.7582590658544,3954.236777784019,-0.23380593566648677
2024-12-07 07:05:11.830,3986.505629108447,3996.7268270304558,3958.2224081973204,-0.14872213871746087
2024-12-07 08:03:21.594,3992.761305859501,3993.06854324013,3962.3175262099944,0.15692130735691645
2024-12-07 09:00:10.188,3986.9692083070095,3992.865603012685,3966.254173589838,-0.14506495902951722
2024-12-07 10:03:26.227,3991.2102410359566,3991.90697774339,3969.0197628546644,0.10637234719823585
2024-12-07 11:01:13.283,3986.815519193383,3991.214985865436,3971.8131350036106,-0.1101100061677851
2024-12-07 12:02:09.785,4004.5856257831374,3991.612972203319,3975.633822910367,0.445721817430611
2024-12-07 13:00:58.767,3999.5422531308486,3992.6271117740407,3978.4736956088605,-0.1259399379505699
2024-12-07 14:02:56.418,3998.985301160044,3994.409922067126,3981.931270445151,-0.013925392846358964
2024-12-07 15:03:23.591,4000.596692396239,3995.529263000946,3985.661948973515,0.040295002728019114
2024-12-07 16:03:51.311,4011.777731463787,3999.0733377376278,3990.3885551851604,0.2794842851517432
2024-12-07 17:03:29.707,4001.08949324912,4000.4846594823657,3994.6656727043687,-0.2664214951601296
2024-12-07 18:01:23.602,3993.870758741744,4001.492550846417,3998.882573722541,-0.18041922130349608
2024-12-07 19:03:47.306,4016.657919867052,4003.2171642869766,4004.292693834627,0.570553292828313
2024-12-07 20:01:36.894,4015.3333513566017,4005.4730354620838,4008.5300444459526,-0.03297688120013076
2024-12-07 21:03:24.519,4021.484893267172,4008.6872629059594,4009.906477453039,0.15320127551781137
2024-12-07 22:03:21.513,4009.278305294377,4009.9274933199786,4009.9094801376955,-0.3035343485495057
2024-12-07 23:01:02.650,3998.238639680011,4007.9933373508684,4009.3801400045736,-0.27535293820305506
2024-12-08 00:03:42.055,4004.108563559537,4008.424633109499,4008.60599759723,0.14681274452381654
2024-12-08 01:01:43.777,4010.1925203305104,4010.756313336465,4006.875986510592,0.1519428525575517
2024-12-08 02:02:21.586,3996.134346719202,4007.8243743153444,4004.4945496514683,-0.35056106508696283
2024-12-08 03:03:26.937,3999.760256203858,4005.599646436381,4002.889646588653,0.09073542503976739
2024-12-08 04:02:31.301,3992.84381656469,4001.508064050312,4001.6211430215426,-0.17292135518472973
2024-12-08 05:03:33.280,3984.589939513663,3997.9811546530677,4000.0546708415627,-0.20671675202482698
2024-12-08 06:03:32.078,3969.584791824808,3993.8877478166096,3998.7833087905146,-0.37657947032528893
2024-12-08 07:03:04.713,3980.718149309244,3990.5462600665674,3997.528270687764,0.2804665492311731
2024-12-08 08:03:32.846,3982.107763372796,3986.5341519297517,3997.3188698035524,0.03490862732375977
2024-12-08 09:02:49.855,3944.1879621354033,3979.1132398463515,3995.527781277365,-0.9522545217429013
2024-12-08 10:03:23.615,3938.8910859816606,3970.4176441003233,3993.768835398785,-0.13429573348413548
2024-12-08 11:03:22.709,3963.805139732469,3966.2692616957206,3992.5023493426024,0.6325144109588621
2024-12-08 12:03:31.314,3974.198504714709,3964.7847710101555,3991.894190295233,0.2622067588050392
2024-12-08 13:03:31.646,3986.990734250327,3967.2713342138013,3991.910360466629,0.3218819976013254
2024-12-08 14:03:19.891,4002.832214962328,3970.4304864499563,3992.246057436723,0.39732925827780097
2024-12-08 15:03:29.036,3981.33302761418,3970.319809913011,3992.0581847469616,-0.5370993884726283
2024-12-08 16:00:19.640,4000.657060654713,3978.386823987198,3992.3730787342542,0.48536590399503865
2024-12-08 17:03:31.968,3985.934908599185,3985.107370075416,3992.3437250477805,-0.3679933528998536
2024-12-08 18:01:58.369,3987.969299081734,3988.5593928395965,3991.789847491067,0.05103922992220067
2024-12-08 19:03:19.399,3967.957606823878,3987.6678359980497,3990.7370259475015,-0.5018015625763206
2024-12-08 20:02:10.830,3995.0590728467873,3988.8204557975437,3990.606151670393,0.68300795291516
2024-12-08 21:03:25.139,3980.492972169881,3985.6291353986226,3989.9360276628477,-0.36460288599755586
2024-12-08 22:01:56.023,3993.324808146618,3987.342246903256,3989.3209302189416,0.3223680098533688
2024-12-08 23:03:30.724,4011.5115656375215,3988.8928904722297,3989.668332631889,0.45542895618710943
2024-12-09 00:01:31.777,4007.406110973783,3991.960205097172,3990.1195110396234,-0.10234183789735729
2024-12-09 01:02:46.916,3968.470243183092,3989.17462568308,3988.5132551501583,-0.97159775456922
2024-12-09 02:02:40.346,3950.192144589929,3986.6367025068016,3986.3418815912687,-0.4605829821846541
2024-12-09 03:03:34.364,3945.0583595414496,3979.493743463182,3983.794330467078,-0.12996291979139318
2024-12-09 04:01:08.935,3918.5833970989424,3970.6495184530477,3980.7711668605634,-0.6710917819118034
2024-12-09 05:04:36.070,3941.4931217365,3963.244991823031,3978.87964959578,0.5846430282565596
2024-12-09 06:03:09.097,3944.288615445154,3953.6417132241213,3976.8856513253004,0.0709247389837353
2024-12-09 07:03:20.464,3918.597146973158,3940.9547183668897,3973.832472213389,-0.6513587360568063
2024-12-09 08:02:25.510,3921.3303412704654,3934.220446665085,3971.3390053650974,0.0697493055497933
2024-12-09 09:01:08.535,3863.176546869822,3921.789646990785,3966.786215053963,-1.4830118694310834
2024-12-09 10:02:17.158,3870.4873811728257,3911.1366500809813,3962.7076672075677,0.189244115931686
2024-12-09 11:03:24.456,3885.564418793954,3906.4196531802686,3959.40681651691,0.38953847762086546
2024-12-09 12:00:31.225,3850.440875506028,3893.412189433058,3955.4353526396176,-0.9039495811223208
2024-12-09 13:03:40.703,3862.8984143460175,3881.785017847467,3951.5080281408436,0.32353538835607765
2024-12-09 14:03:35.643,3896.196924304768,3878.584986037697,3948.644333505243,0.8620084296052655
2024-12-09 15:03:37.700,3939.186103784393,3881.1358092539726,3948.4776048935423,1.103362594725521
2024-12-09 16:03:21.073,3824.5422745289375,3875.616627490989,3944.6659778451185,-2.910343056534359
2024-12-09 17:03:30.309,3847.805994425904,3872.376429384286,3940.7993396682327,0.6082746176425013
2024-12-09 18:03:36.597,3827.162178195337,3864.0332521559117,3935.898128784254,-0.5365087600692986
2024-12-09 19:03:28.567,3837.242945654295,3862.1478336056643,3930.9065358310527,0.26340058219616047
2024-12-09 20:03:33.538,3797.6481263790624,3852.8263638961,3924.0670662116104,-1.0318559402154648
2024-12-09 21:03:06.778,3738.475981395243,3830.2948006233105,3915.9718313376457,-1.5581260563031218
2024-12-09 22:02:30.304,3707.0149978848576,3797.1274997805194,3906.1837625786507,-0.841545690461909
2024-12-09 23:00:38.345,3717.424469273268,3781.824956172567,3897.23341460112,0.2808046742284631
2024-12-10 00:07:46.434,3699.614143367287,3760.6546917356213,3887.6215760773052,-0.47910390791243707
2024-12-10 01:04:53.756,3768.6856324998193,3752.300899493405,3880.97917693317,1.8669917038879547
2024-12-10 02:03:42.201,3758.11148455776,3740.9964050510425,3873.0809239902023,-0.2805791985107886
2024-12-10 03:00:15.608,3712.825640863147,3728.8789071201973,3864.1586796133115,-1.2050159735998878
2024-12-10 04:02:16.763,3686.473088400596,3721.449922406677,3853.930288955111,-0.7097708056235108
2024-12-10 05:01:19.577,3707.890172620733,3721.574947368944,3843.809575854551,0.5809640734263155
2024-12-10 06:03:31.472,3703.410047931917,3719.572887177322,3833.6763737531555,-0.12082679044536082
2024-12-10 07:03:43.971,3743.157242574444,3725.7933299212023,3826.165940399534,1.0732593509250377
2024-12-10 08:02:47.596,3734.4405751853233,3720.901178876274,3818.9742214193807,-0.2328693887068911
2024-12-10 09:03:31.773,3744.006518504839,3718.886183725857,3812.2724933848267,0.25615465360673273
2024-12-10 10:01:42.534,3752.735658892103,3724.5876148728507,3806.7442354445984,0.23314971125505402
2024-12-10 11:03:36.527,3762.408191263078,3735.435486710349,3800.7747377621513,0.2577461684000193
2024-12-10 12:03:45.658,3752.804756640192,3741.8518558559854,3794.391942468653,-0.25524701559992424
2024-12-10 13:03:42.193,3680.096275892839,3738.521316993259,3786.441913432642,-1.9374437377458253
2024-12-10 14:03:48.193,3698.029916190065,3732.0745560812056,3778.998565929962,0.4873144329050172
2024-12-10 15:03:20.338,3685.3373134177714,3725.0598044001267,3773.0705914815603,-0.3432260706362822
2024-12-10 16:01:07.448,3562.4190151344865,3699.118732490076,3762.801645946949,-3.335333724697531
2024-12-10 17:03:35.929,3616.2556360049775,3679.6215863633442,3753.82468652065,1.5112377472097815
2024-12-10 18:03:38.833,3538.074095882996,3647.5738584519045,3743.4124605332154,-2.1619472734054734
2024-12-10 19:03:41.506,3578.988155671072,3622.742915456315,3733.94878524405,1.1563935259491842
2024-12-10 20:03:55.481,3627.100460212673,3615.1720846448634,3724.9789031076475,1.3442990713832037
2024-12-10 21:01:59.343,3651.9385718486265,3608.5876068818006,3715.4039853764552,0.6847924921962845
2024-12-10 22:03:46.054,3650.5374595855615,3603.616199191485,3709.6038248783425,-0.03836626042578173
2024-12-10 23:01:02.472,3641.818366393435,3614.9589636570486,3702.7375706105936,-0.23884409593529776
2024-12-11 00:03:36.832,3627.996591545328,3616.6362430199556,3696.09871772226,-0.37952949481648846
2024-12-11 01:03:32.032,3613.022446356462,3627.343150230451,3688.624701078999,-0.4127386785247267
2024-12-11 02:03:39.065,3570.34106182554,3626.1078511096607,3681.0477989272144,-1.181320768542804
2024-12-11 03:02:01.786,3643.829138374088,3628.497662275577,3677.892904159843,2.0582928990815486
2024-12-11 04:02:18.822,3665.252462055447,3630.399646590837,3676.5008196321955,0.5879343643131918
2024-12-11 05:03:44.248,3670.754497337092,3633.287794841056,3674.94515390099,0.15011340524575534
2024-12-11 06:03:44.403,3657.1446080663895,3635.477257937192,3673.5295027242933,-0.37076544564818015
2024-12-11 07:03:46.055,3676.353300308067,3642.385359189012,3670.4517583179017,0.5252374270164228
